metatype	system_or_gold	cluster1	cluster2	similarity
Entity	gold	cluster-NILE20338	cluster-NILE20339	0
Entity	gold	cluster-NILE20338	cluster-NILE20340	0
Entity	gold	cluster-NILE20338	cluster-NILE20341	0
Entity	gold	cluster-NILE20338	cluster-NILE20342	0
Entity	gold	cluster-NILE20338	cluster-NILE20343	0
Entity	gold	cluster-NILE20338	cluster-NILE20344	0
Entity	gold	cluster-NILE20339	cluster-NILE20310	0
Entity	gold	cluster-NILE20339	cluster-NILE20311	0
Entity	gold	cluster-NILE20339	cluster-NILE20312	0
Entity	gold	cluster-NILE20339	cluster-NILE20313	0
Entity	gold	cluster-NILE20339	cluster-NILE20314	0
Entity	gold	cluster-NILE20339	cluster-NILE20315	0
Entity	gold	cluster-NILE20339	cluster-NILE20316	0
Entity	gold	cluster-NILE20339	cluster-NILE20317	0
Entity	gold	cluster-NILE20339	cluster-NILE20318	0
Entity	gold	cluster-NILE20339	cluster-NILE20319	0
Entity	gold	cluster-NILE20339	cluster-NILE20320	0
Entity	gold	cluster-NILE20339	cluster-NILE20321	0
Entity	gold	cluster-NILE20339	cluster-NILE20322	0
Entity	gold	cluster-NILE20339	cluster-NILE20323	0
Entity	gold	cluster-NILE20339	cluster-NILE20324	0
Entity	gold	cluster-NILE20339	cluster-NILE20325	0
Entity	gold	cluster-NILE20339	cluster-NILE20326	0
Entity	gold	cluster-NILE20339	cluster-NILE20327	0
Entity	gold	cluster-NILE20339	cluster-NILE20328	0
Entity	gold	cluster-NILE20339	cluster-NILE20329	0
Entity	gold	cluster-NILE20339	cluster-NILE20330	0
Entity	gold	cluster-NILE20339	cluster-NILE20331	0
Entity	gold	cluster-NILE20339	cluster-NILE20332	0
Entity	gold	cluster-NILE20339	cluster-NILE20333	0
Entity	gold	cluster-NILE20339	cluster-NILE20334	0
Entity	gold	cluster-NILE20339	cluster-NILE20335	0
Entity	gold	cluster-NILE20339	cluster-NILE20336	0
Entity	gold	cluster-NILE20339	cluster-NILE20337	0
Entity	gold	cluster-NILE20339	cluster-NILE20338	0
Entity	gold	cluster-NILE20339	cluster-NILE20339	4
Entity	gold	cluster-NILE20339	cluster-NILE20340	0
Entity	gold	cluster-NILE20339	cluster-NILE20341	0
Entity	gold	cluster-NILE20339	cluster-NILE20342	0
Entity	gold	cluster-NILE20339	cluster-NILE20343	0
Entity	gold	cluster-NILE20339	cluster-NILE20344	0
Entity	gold	cluster-NILE20340	cluster-NILE20310	0
Entity	gold	cluster-NILE20340	cluster-NILE20311	0
Entity	gold	cluster-NILE20340	cluster-NILE20312	0
Entity	gold	cluster-NILE20340	cluster-NILE20313	0
Entity	gold	cluster-NILE20340	cluster-NILE20314	0
Entity	gold	cluster-NILE20340	cluster-NILE20315	0
Entity	gold	cluster-NILE20340	cluster-NILE20316	0
Entity	gold	cluster-NILE20340	cluster-NILE20317	0
Entity	gold	cluster-NILE20340	cluster-NILE20318	0
Entity	gold	cluster-NILE20340	cluster-NILE20319	0
Entity	gold	cluster-NILE20340	cluster-NILE20320	0
Entity	gold	cluster-NILE20340	cluster-NILE20321	0
Entity	gold	cluster-NILE20340	cluster-NILE20322	0
Entity	gold	cluster-NILE20340	cluster-NILE20323	0
Entity	gold	cluster-NILE20340	cluster-NILE20324	0
Entity	gold	cluster-NILE20340	cluster-NILE20325	0
Entity	gold	cluster-NILE20340	cluster-NILE20326	0
Entity	gold	cluster-NILE20340	cluster-NILE20327	0
Entity	gold	cluster-NILE20340	cluster-NILE20328	0
Entity	gold	cluster-NILE20340	cluster-NILE20329	0
Entity	gold	cluster-NILE20340	cluster-NILE20330	0
Entity	gold	cluster-NILE20340	cluster-NILE20331	0
Entity	gold	cluster-NILE20340	cluster-NILE20332	0
Entity	gold	cluster-NILE20340	cluster-NILE20333	0
Entity	gold	cluster-NILE20340	cluster-NILE20334	0
Entity	gold	cluster-NILE20340	cluster-NILE20335	0
Entity	gold	cluster-NILE20340	cluster-NILE20336	0
Entity	gold	cluster-NILE20340	cluster-NILE20337	0
Entity	gold	cluster-NILE20340	cluster-NILE20338	0
Entity	gold	cluster-NILE20340	cluster-NILE20339	0
Entity	gold	cluster-NILE20340	cluster-NILE20340	1
Entity	gold	cluster-NILE20340	cluster-NILE20341	0
Entity	gold	cluster-NILE20340	cluster-NILE20342	0
Entity	gold	cluster-NILE20340	cluster-NILE20343	0
Entity	gold	cluster-NILE20340	cluster-NILE20344	0
Entity	gold	cluster-NILE20341	cluster-NILE20310	0
Entity	gold	cluster-NILE20341	cluster-NILE20311	0
Entity	gold	cluster-NILE20341	cluster-NILE20312	0
Entity	gold	cluster-NILE20341	cluster-NILE20313	0
Entity	gold	cluster-NILE20341	cluster-NILE20314	0
Entity	gold	cluster-NILE20341	cluster-NILE20315	0
Entity	gold	cluster-NILE20341	cluster-NILE20316	0
Entity	gold	cluster-NILE20341	cluster-NILE20317	0
Entity	gold	cluster-NILE20341	cluster-NILE20318	0
Entity	gold	cluster-NILE20341	cluster-NILE20319	0
Entity	gold	cluster-NILE20341	cluster-NILE20320	0
Entity	gold	cluster-NILE20341	cluster-NILE20321	0
Entity	gold	cluster-NILE20341	cluster-NILE20322	0
Entity	gold	cluster-NILE20341	cluster-NILE20323	0
Entity	gold	cluster-NILE20341	cluster-NILE20324	0
Entity	gold	cluster-NILE20341	cluster-NILE20325	0
Entity	gold	cluster-NILE20341	cluster-NILE20326	0
Entity	gold	cluster-NILE20341	cluster-NILE20327	0
Entity	gold	cluster-NILE20341	cluster-NILE20328	0
Entity	gold	cluster-NILE20341	cluster-NILE20329	0
Entity	gold	cluster-NILE20341	cluster-NILE20330	0
Entity	gold	cluster-NILE20341	cluster-NILE20331	0
Entity	gold	cluster-NILE20341	cluster-NILE20332	0
Entity	gold	cluster-NILE20341	cluster-NILE20333	0
Entity	gold	cluster-NILE20341	cluster-NILE20334	0
Entity	gold	cluster-NILE20341	cluster-NILE20335	0
Entity	gold	cluster-NILE20341	cluster-NILE20336	0
Entity	gold	cluster-NILE20341	cluster-NILE20337	0
Entity	gold	cluster-NILE20341	cluster-NILE20338	0
Entity	gold	cluster-NILE20341	cluster-NILE20339	0
Entity	gold	cluster-NILE20341	cluster-NILE20340	0
Entity	gold	cluster-NILE20341	cluster-NILE20341	1
Entity	gold	cluster-NILE20341	cluster-NILE20342	0
Entity	gold	cluster-NILE20341	cluster-NILE20343	0
Entity	gold	cluster-NILE20341	cluster-NILE20344	0
Entity	gold	cluster-NILE20342	cluster-NILE20310	0
Entity	gold	cluster-NILE20342	cluster-NILE20311	0
Entity	gold	cluster-NILE20342	cluster-NILE20312	0
Entity	gold	cluster-NILE20342	cluster-NILE20313	0
Entity	gold	cluster-NILE20342	cluster-NILE20314	0
Entity	gold	cluster-NILE20342	cluster-NILE20315	0
Entity	gold	cluster-NILE20342	cluster-NILE20316	0
Entity	gold	cluster-NILE20342	cluster-NILE20317	0
Entity	gold	cluster-NILE20342	cluster-NILE20318	0
Entity	gold	cluster-NILE20342	cluster-NILE20319	0
Entity	gold	cluster-NILE20342	cluster-NILE20320	0
Entity	gold	cluster-NILE20342	cluster-NILE20321	0
Entity	gold	cluster-NILE20342	cluster-NILE20322	0
Entity	gold	cluster-NILE20342	cluster-NILE20323	0
Entity	gold	cluster-NILE20342	cluster-NILE20324	0
Entity	gold	cluster-NILE20342	cluster-NILE20325	0
Entity	gold	cluster-NILE20342	cluster-NILE20326	0
Entity	gold	cluster-NILE20342	cluster-NILE20327	0
Entity	gold	cluster-NILE20342	cluster-NILE20328	0
Entity	gold	cluster-NILE20342	cluster-NILE20329	0
Entity	gold	cluster-NILE20342	cluster-NILE20330	0
Entity	gold	cluster-NILE20342	cluster-NILE20331	0
Entity	gold	cluster-NILE20342	cluster-NILE20332	0
Entity	gold	cluster-NILE20342	cluster-NILE20333	0
Entity	gold	cluster-NILE20342	cluster-NILE20334	0
Entity	gold	cluster-NILE20342	cluster-NILE20335	0
Entity	gold	cluster-NILE20342	cluster-NILE20336	0
Entity	gold	cluster-NILE20342	cluster-NILE20337	0
Entity	gold	cluster-NILE20342	cluster-NILE20338	0
Entity	gold	cluster-NILE20342	cluster-NILE20339	0
Entity	gold	cluster-NILE20342	cluster-NILE20340	0
Entity	gold	cluster-NILE20342	cluster-NILE20341	0
Entity	gold	cluster-NILE20342	cluster-NILE20342	3
Entity	gold	cluster-NILE20342	cluster-NILE20343	0
Entity	gold	cluster-NILE20342	cluster-NILE20344	0
Entity	gold	cluster-NILE20343	cluster-NILE20310	0
Entity	gold	cluster-NILE20343	cluster-NILE20311	0
Entity	gold	cluster-NILE20343	cluster-NILE20312	0
Entity	gold	cluster-NILE20343	cluster-NILE20313	0
Entity	gold	cluster-NILE20343	cluster-NILE20314	0
Entity	gold	cluster-NILE20343	cluster-NILE20315	0
Entity	gold	cluster-NILE20343	cluster-NILE20316	0
Entity	gold	cluster-NILE20343	cluster-NILE20317	0
Entity	gold	cluster-NILE20343	cluster-NILE20318	0
Entity	gold	cluster-NILE20343	cluster-NILE20319	0
Entity	gold	cluster-NILE20343	cluster-NILE20320	0
Entity	gold	cluster-NILE20343	cluster-NILE20321	0
Entity	gold	cluster-NILE20343	cluster-NILE20322	0
Entity	gold	cluster-NILE20343	cluster-NILE20323	0
Entity	gold	cluster-NILE20343	cluster-NILE20324	0
Entity	gold	cluster-NILE20343	cluster-NILE20325	0
Entity	gold	cluster-NILE20343	cluster-NILE20326	0
Entity	gold	cluster-NILE20343	cluster-NILE20327	0
Entity	gold	cluster-NILE20343	cluster-NILE20328	0
Entity	gold	cluster-NILE20343	cluster-NILE20329	0
Entity	gold	cluster-NILE20343	cluster-NILE20330	0
Entity	gold	cluster-NILE20343	cluster-NILE20331	0
Entity	gold	cluster-NILE20343	cluster-NILE20332	0
Entity	gold	cluster-NILE20343	cluster-NILE20333	0
Entity	gold	cluster-NILE20343	cluster-NILE20334	0
Entity	gold	cluster-NILE20343	cluster-NILE20335	0
Entity	gold	cluster-NILE20343	cluster-NILE20336	0
Entity	gold	cluster-NILE20343	cluster-NILE20337	0
Entity	gold	cluster-NILE20343	cluster-NILE20338	0
Entity	gold	cluster-NILE20343	cluster-NILE20339	0
Entity	gold	cluster-NILE20343	cluster-NILE20340	0
Entity	gold	cluster-NILE20343	cluster-NILE20341	0
Entity	gold	cluster-NILE20343	cluster-NILE20342	0
Entity	gold	cluster-NILE20343	cluster-NILE20343	1
Entity	gold	cluster-NILE20343	cluster-NILE20344	0
Entity	gold	cluster-NILE20344	cluster-NILE20310	0
Entity	gold	cluster-NILE20344	cluster-NILE20311	0
Entity	gold	cluster-NILE20344	cluster-NILE20312	0
Entity	gold	cluster-NILE20344	cluster-NILE20313	0
Entity	gold	cluster-NILE20344	cluster-NILE20314	0
Entity	gold	cluster-NILE20344	cluster-NILE20315	0
Entity	gold	cluster-NILE20344	cluster-NILE20316	0
Entity	gold	cluster-NILE20344	cluster-NILE20317	0
Entity	gold	cluster-NILE20344	cluster-NILE20318	0
Entity	gold	cluster-NILE20344	cluster-NILE20319	0
Entity	gold	cluster-NILE20344	cluster-NILE20320	0
Entity	gold	cluster-NILE20344	cluster-NILE20321	0
Entity	gold	cluster-NILE20344	cluster-NILE20322	0
Entity	gold	cluster-NILE20344	cluster-NILE20323	0
Entity	gold	cluster-NILE20344	cluster-NILE20324	0
Entity	gold	cluster-NILE20344	cluster-NILE20325	0
Entity	gold	cluster-NILE20344	cluster-NILE20326	0
Entity	gold	cluster-NILE20344	cluster-NILE20327	0
Entity	gold	cluster-NILE20344	cluster-NILE20328	0
Entity	gold	cluster-NILE20344	cluster-NILE20329	0
Entity	gold	cluster-NILE20344	cluster-NILE20330	0
Entity	gold	cluster-NILE20344	cluster-NILE20331	0
Entity	gold	cluster-NILE20344	cluster-NILE20332	0
Entity	gold	cluster-NILE20344	cluster-NILE20333	0
Entity	gold	cluster-NILE20344	cluster-NILE20334	0
Entity	gold	cluster-NILE20344	cluster-NILE20335	0
Entity	gold	cluster-NILE20344	cluster-NILE20336	0
Entity	gold	cluster-NILE20344	cluster-NILE20337	0
Entity	gold	cluster-NILE20344	cluster-NILE20338	0
Entity	gold	cluster-NILE20344	cluster-NILE20339	0
Entity	gold	cluster-NILE20344	cluster-NILE20340	0
Entity	gold	cluster-NILE20344	cluster-NILE20341	0
Entity	gold	cluster-NILE20344	cluster-NILE20342	0
Entity	gold	cluster-NILE20344	cluster-NILE20343	0
Entity	gold	cluster-NILE20344	cluster-NILE20344	1
Relation	gold	cluster-NILR20310	cluster-NILR20310	1
Relation	gold	cluster-NILR20310	cluster-NILR20311	0
Relation	gold	cluster-NILR20310	cluster-NILR20312	0
Relation	gold	cluster-NILR20310	cluster-NILR20313	0
Relation	gold	cluster-NILR20310	cluster-NILR20314	0
Relation	gold	cluster-NILR20310	cluster-NILR20315	0
Relation	gold	cluster-NILR20310	cluster-NILR20316	0
Relation	gold	cluster-NILR20310	cluster-NILR20317	0
Relation	gold	cluster-NILR20310	cluster-NILR20318	0
Relation	gold	cluster-NILR20310	cluster-NILR20319	0
Relation	gold	cluster-NILR20310	cluster-NILR20320	0
Relation	gold	cluster-NILR20310	cluster-NILR20322	0
Relation	gold	cluster-NILR20311	cluster-NILR20310	0
Relation	gold	cluster-NILR20311	cluster-NILR20311	1
Relation	gold	cluster-NILR20311	cluster-NILR20312	0
Relation	gold	cluster-NILR20311	cluster-NILR20313	0
Relation	gold	cluster-NILR20311	cluster-NILR20314	0
Relation	gold	cluster-NILR20311	cluster-NILR20315	0
Relation	gold	cluster-NILR20311	cluster-NILR20316	0
Relation	gold	cluster-NILR20311	cluster-NILR20317	0
Relation	gold	cluster-NILR20311	cluster-NILR20318	0
Relation	gold	cluster-NILR20311	cluster-NILR20319	0
Relation	gold	cluster-NILR20311	cluster-NILR20320	0
Relation	gold	cluster-NILR20311	cluster-NILR20322	0
Relation	gold	cluster-NILR20312	cluster-NILR20310	0
Relation	gold	cluster-NILR20312	cluster-NILR20311	0
Relation	gold	cluster-NILR20312	cluster-NILR20312	1
Relation	gold	cluster-NILR20312	cluster-NILR20313	0
Relation	gold	cluster-NILR20312	cluster-NILR20314	0
Relation	gold	cluster-NILR20312	cluster-NILR20315	0
Relation	gold	cluster-NILR20312	cluster-NILR20316	0
Relation	gold	cluster-NILR20312	cluster-NILR20317	0
Relation	gold	cluster-NILR20312	cluster-NILR20318	0
Relation	gold	cluster-NILR20312	cluster-NILR20319	0
Relation	gold	cluster-NILR20312	cluster-NILR20320	0
Relation	gold	cluster-NILR20312	cluster-NILR20322	0
Relation	gold	cluster-NILR20313	cluster-NILR20310	0
Relation	gold	cluster-NILR20313	cluster-NILR20311	0
Relation	gold	cluster-NILR20313	cluster-NILR20312	0
Relation	gold	cluster-NILR20313	cluster-NILR20313	1
Relation	gold	cluster-NILR20313	cluster-NILR20314	0
Relation	gold	cluster-NILR20313	cluster-NILR20315	0
Relation	gold	cluster-NILR20313	cluster-NILR20316	0
Relation	gold	cluster-NILR20313	cluster-NILR20317	0
Relation	gold	cluster-NILR20313	cluster-NILR20318	0
Relation	gold	cluster-NILR20313	cluster-NILR20319	0
Relation	gold	cluster-NILR20313	cluster-NILR20320	0
Relation	gold	cluster-NILR20313	cluster-NILR20322	0
Relation	gold	cluster-NILR20314	cluster-NILR20310	0
Relation	gold	cluster-NILR20314	cluster-NILR20311	0
Relation	gold	cluster-NILR20314	cluster-NILR20312	0
Relation	gold	cluster-NILR20314	cluster-NILR20313	0
Relation	gold	cluster-NILR20314	cluster-NILR20314	1
Relation	gold	cluster-NILR20314	cluster-NILR20315	0
Relation	gold	cluster-NILR20314	cluster-NILR20316	0
Relation	gold	cluster-NILR20314	cluster-NILR20317	0
Relation	gold	cluster-NILR20314	cluster-NILR20318	0
Relation	gold	cluster-NILR20314	cluster-NILR20319	0
Relation	gold	cluster-NILR20314	cluster-NILR20320	0
Relation	gold	cluster-NILR20314	cluster-NILR20322	0
Relation	gold	cluster-NILR20315	cluster-NILR20310	0
Relation	gold	cluster-NILR20315	cluster-NILR20311	0
Relation	gold	cluster-NILR20315	cluster-NILR20312	0
Relation	gold	cluster-NILR20315	cluster-NILR20313	0
Relation	gold	cluster-NILR20315	cluster-NILR20314	0
Relation	gold	cluster-NILR20315	cluster-NILR20315	1
Relation	gold	cluster-NILR20315	cluster-NILR20316	0
Relation	gold	cluster-NILR20315	cluster-NILR20317	0
Relation	gold	cluster-NILR20315	cluster-NILR20318	0
Relation	gold	cluster-NILR20315	cluster-NILR20319	0
Relation	gold	cluster-NILR20315	cluster-NILR20320	0
Relation	gold	cluster-NILR20315	cluster-NILR20322	0
Relation	gold	cluster-NILR20316	cluster-NILR20310	0
Relation	gold	cluster-NILR20316	cluster-NILR20311	0
Relation	gold	cluster-NILR20316	cluster-NILR20312	0
Relation	gold	cluster-NILR20316	cluster-NILR20313	0
Relation	gold	cluster-NILR20316	cluster-NILR20314	0
Relation	gold	cluster-NILR20316	cluster-NILR20315	0
Relation	gold	cluster-NILR20316	cluster-NILR20316	1
Relation	gold	cluster-NILR20316	cluster-NILR20317	0
Relation	gold	cluster-NILR20316	cluster-NILR20318	0
Relation	gold	cluster-NILR20316	cluster-NILR20319	0
Relation	gold	cluster-NILR20316	cluster-NILR20320	0
Relation	gold	cluster-NILR20316	cluster-NILR20322	0
Relation	gold	cluster-NILR20317	cluster-NILR20310	0
Relation	gold	cluster-NILR20317	cluster-NILR20311	0
Relation	gold	cluster-NILR20317	cluster-NILR20312	0
Relation	gold	cluster-NILR20317	cluster-NILR20313	0
Relation	gold	cluster-NILR20317	cluster-NILR20314	0
Relation	gold	cluster-NILR20317	cluster-NILR20315	0
Relation	gold	cluster-NILR20317	cluster-NILR20316	0
Relation	gold	cluster-NILR20317	cluster-NILR20317	1
Relation	gold	cluster-NILR20317	cluster-NILR20318	0
Relation	gold	cluster-NILR20317	cluster-NILR20319	0
Relation	gold	cluster-NILR20317	cluster-NILR20320	0
Relation	gold	cluster-NILR20317	cluster-NILR20322	0
Relation	gold	cluster-NILR20318	cluster-NILR20310	0
Relation	gold	cluster-NILR20318	cluster-NILR20311	0
Relation	gold	cluster-NILR20318	cluster-NILR20312	0
Relation	gold	cluster-NILR20318	cluster-NILR20313	0
Relation	gold	cluster-NILR20318	cluster-NILR20314	0
Relation	gold	cluster-NILR20318	cluster-NILR20315	0
Relation	gold	cluster-NILR20318	cluster-NILR20316	0
Relation	gold	cluster-NILR20318	cluster-NILR20317	0
Relation	gold	cluster-NILR20318	cluster-NILR20318	1
Relation	gold	cluster-NILR20318	cluster-NILR20319	0
Relation	gold	cluster-NILR20318	cluster-NILR20320	0
Relation	gold	cluster-NILR20318	cluster-NILR20322	0
Relation	gold	cluster-NILR20319	cluster-NILR20310	0
Relation	gold	cluster-NILR20319	cluster-NILR20311	0
Relation	gold	cluster-NILR20319	cluster-NILR20312	0
Relation	gold	cluster-NILR20319	cluster-NILR20313	0
Relation	gold	cluster-NILR20319	cluster-NILR20314	0
Relation	gold	cluster-NILR20319	cluster-NILR20315	0
Relation	gold	cluster-NILR20319	cluster-NILR20316	0
Relation	gold	cluster-NILR20319	cluster-NILR20317	0
Relation	gold	cluster-NILR20319	cluster-NILR20318	0
Relation	gold	cluster-NILR20319	cluster-NILR20319	1
Relation	gold	cluster-NILR20319	cluster-NILR20320	0
Relation	gold	cluster-NILR20319	cluster-NILR20322	0
Relation	gold	cluster-NILR20320	cluster-NILR20310	0
Relation	gold	cluster-NILR20320	cluster-NILR20311	0
Relation	gold	cluster-NILR20320	cluster-NILR20312	0
Relation	gold	cluster-NILR20320	cluster-NILR20313	0
Relation	gold	cluster-NILR20320	cluster-NILR20314	0
Relation	gold	cluster-NILR20320	cluster-NILR20315	0
Relation	gold	cluster-NILR20320	cluster-NILR20316	0
Relation	gold	cluster-NILR20320	cluster-NILR20317	0
Relation	gold	cluster-NILR20320	cluster-NILR20318	0
Relation	gold	cluster-NILR20320	cluster-NILR20319	0
Relation	gold	cluster-NILR20320	cluster-NILR20320	1
Relation	gold	cluster-NILR20320	cluster-NILR20322	0
Relation	gold	cluster-NILR20322	cluster-NILR20310	0
Relation	gold	cluster-NILR20322	cluster-NILR20311	0
Relation	gold	cluster-NILR20322	cluster-NILR20312	0
Relation	gold	cluster-NILR20322	cluster-NILR20313	0
Relation	gold	cluster-NILR20322	cluster-NILR20314	0
Relation	gold	cluster-NILR20322	cluster-NILR20315	0
Relation	gold	cluster-NILR20322	cluster-NILR20316	0
Relation	gold	cluster-NILR20322	cluster-NILR20317	0
Relation	gold	cluster-NILR20322	cluster-NILR20318	0
Relation	gold	cluster-NILR20322	cluster-NILR20319	0
Relation	gold	cluster-NILR20322	cluster-NILR20320	0
Relation	gold	cluster-NILR20322	cluster-NILR20322	1
Event	gold	cluster-NILV20310	cluster-NILV20310	1
Event	gold	cluster-NILV20310	cluster-NILV20311	0
Event	gold	cluster-NILV20310	cluster-NILV20312	0
Event	gold	cluster-NILV20310	cluster-NILV20313	0
Event	gold	cluster-NILV20310	cluster-NILV20314	0
Event	gold	cluster-NILV20310	cluster-NILV20315	0
Event	gold	cluster-NILV20310	cluster-NILV20316	0
Event	gold	cluster-NILV20310	cluster-NILV20317	0
Event	gold	cluster-NILV20310	cluster-NILV20318	0
Event	gold	cluster-NILV20311	cluster-NILV20310	0
Event	gold	cluster-NILV20311	cluster-NILV20311	1
Event	gold	cluster-NILV20311	cluster-NILV20312	0
Event	gold	cluster-NILV20311	cluster-NILV20313	0
Event	gold	cluster-NILV20311	cluster-NILV20314	0
Event	gold	cluster-NILV20311	cluster-NILV20315	0
Event	gold	cluster-NILV20311	cluster-NILV20316	0
Event	gold	cluster-NILV20311	cluster-NILV20317	0
Event	gold	cluster-NILV20311	cluster-NILV20318	0
Event	gold	cluster-NILV20312	cluster-NILV20310	0
Event	gold	cluster-NILV20312	cluster-NILV20311	0
Event	gold	cluster-NILV20312	cluster-NILV20312	1
Event	gold	cluster-NILV20312	cluster-NILV20313	0
Event	gold	cluster-NILV20312	cluster-NILV20314	0
Event	gold	cluster-NILV20312	cluster-NILV20315	0
Event	gold	cluster-NILV20312	cluster-NILV20316	0
Event	gold	cluster-NILV20312	cluster-NILV20317	0
Event	gold	cluster-NILV20312	cluster-NILV20318	0
Event	gold	cluster-NILV20313	cluster-NILV20310	0
Event	gold	cluster-NILV20313	cluster-NILV20311	0
Event	gold	cluster-NILV20313	cluster-NILV20312	0
Event	gold	cluster-NILV20313	cluster-NILV20313	1
Event	gold	cluster-NILV20313	cluster-NILV20314	0
Event	gold	cluster-NILV20313	cluster-NILV20315	0
Event	gold	cluster-NILV20313	cluster-NILV20316	0
Event	gold	cluster-NILV20313	cluster-NILV20317	0
Event	gold	cluster-NILV20313	cluster-NILV20318	0
Event	gold	cluster-NILV20314	cluster-NILV20310	0
Event	gold	cluster-NILV20314	cluster-NILV20311	0
Event	gold	cluster-NILV20314	cluster-NILV20312	0
Event	gold	cluster-NILV20314	cluster-NILV20313	0
Event	gold	cluster-NILV20314	cluster-NILV20314	5
Event	gold	cluster-NILV20314	cluster-NILV20315	0
Event	gold	cluster-NILV20314	cluster-NILV20316	0
Event	gold	cluster-NILV20314	cluster-NILV20317	0
Event	gold	cluster-NILV20314	cluster-NILV20318	0
Event	gold	cluster-NILV20315	cluster-NILV20310	0
Event	gold	cluster-NILV20315	cluster-NILV20311	0
Event	gold	cluster-NILV20315	cluster-NILV20312	0
Event	gold	cluster-NILV20315	cluster-NILV20313	0
Event	gold	cluster-NILV20315	cluster-NILV20314	0
Event	gold	cluster-NILV20315	cluster-NILV20315	1
Event	gold	cluster-NILV20315	cluster-NILV20316	0
Event	gold	cluster-NILV20315	cluster-NILV20317	0
Event	gold	cluster-NILV20315	cluster-NILV20318	0
Event	gold	cluster-NILV20316	cluster-NILV20310	0
Event	gold	cluster-NILV20316	cluster-NILV20311	0
Event	gold	cluster-NILV20316	cluster-NILV20312	0
Event	gold	cluster-NILV20316	cluster-NILV20313	0
Event	gold	cluster-NILV20316	cluster-NILV20314	0
Event	gold	cluster-NILV20316	cluster-NILV20315	0
Event	gold	cluster-NILV20316	cluster-NILV20316	1
Event	gold	cluster-NILV20316	cluster-NILV20317	0
Event	gold	cluster-NILV20316	cluster-NILV20318	0
Event	gold	cluster-NILV20317	cluster-NILV20310	0
Event	gold	cluster-NILV20317	cluster-NILV20311	0
Event	gold	cluster-NILV20317	cluster-NILV20312	0
Event	gold	cluster-NILV20317	cluster-NILV20313	0
Event	gold	cluster-NILV20317	cluster-NILV20314	0
Event	gold	cluster-NILV20317	cluster-NILV20315	0
Event	gold	cluster-NILV20317	cluster-NILV20316	0
Event	gold	cluster-NILV20317	cluster-NILV20317	1
Event	gold	cluster-NILV20317	cluster-NILV20318	0
Event	gold	cluster-NILV20318	cluster-NILV20310	0
Event	gold	cluster-NILV20318	cluster-NILV20311	0
Event	gold	cluster-NILV20318	cluster-NILV20312	0
Event	gold	cluster-NILV20318	cluster-NILV20313	0
Event	gold	cluster-NILV20318	cluster-NILV20314	0
Event	gold	cluster-NILV20318	cluster-NILV20315	0
Event	gold	cluster-NILV20318	cluster-NILV20316	0
Event	gold	cluster-NILV20318	cluster-NILV20317	0
Event	gold	cluster-NILV20318	cluster-NILV20318	1
