metatype	system_or_gold	cluster1	cluster2	similarity
Relation	system	cluster-NILR20375	cluster-NILR20377	0
Relation	system	cluster-NILR20375	cluster-NILR20378	0
Relation	system	cluster-NILR20375	cluster-NILR20379	0
Relation	system	cluster-NILR20375	cluster-NILR20380	0
Relation	system	cluster-NILR20375	cluster-NILR20381	0
Relation	system	cluster-NILR20375	cluster-NILR20382	0
Relation	system	cluster-NILR20375	cluster-NILR20383	0
Relation	system	cluster-NILR20375	cluster-NILR20384	0
Relation	system	cluster-NILR20375	cluster-NILR20385	0
Relation	system	cluster-NILR20375	cluster-NILR20386	0
Relation	system	cluster-NILR20375	cluster-NILR20387	0
Relation	system	cluster-NILR20375	cluster-NILR20388	0
Relation	system	cluster-NILR20375	cluster-NILR20389	0
Relation	system	cluster-NILR20375	cluster-NILR20390	0
Relation	system	cluster-NILR20375	cluster-NILR20391	0
Relation	system	cluster-NILR20375	cluster-NILR20392	0
Relation	system	cluster-NILR20375	cluster-NILR20393	0
Relation	system	cluster-NILR20376	cluster-NILR20375	0
Relation	system	cluster-NILR20376	cluster-NILR20376	1
Relation	system	cluster-NILR20376	cluster-NILR20377	0
Relation	system	cluster-NILR20376	cluster-NILR20378	0
Relation	system	cluster-NILR20376	cluster-NILR20379	0
Relation	system	cluster-NILR20376	cluster-NILR20380	0
Relation	system	cluster-NILR20376	cluster-NILR20381	0
Relation	system	cluster-NILR20376	cluster-NILR20382	0
Relation	system	cluster-NILR20376	cluster-NILR20383	0
Relation	system	cluster-NILR20376	cluster-NILR20384	0
Relation	system	cluster-NILR20376	cluster-NILR20385	0
Relation	system	cluster-NILR20376	cluster-NILR20386	0
Relation	system	cluster-NILR20376	cluster-NILR20387	0
Relation	system	cluster-NILR20376	cluster-NILR20388	0
Relation	system	cluster-NILR20376	cluster-NILR20389	0
Relation	system	cluster-NILR20376	cluster-NILR20390	0
Relation	system	cluster-NILR20376	cluster-NILR20391	0
Relation	system	cluster-NILR20376	cluster-NILR20392	0
Relation	system	cluster-NILR20376	cluster-NILR20393	0
Relation	system	cluster-NILR20377	cluster-NILR20375	0
Relation	system	cluster-NILR20377	cluster-NILR20376	0
Relation	system	cluster-NILR20377	cluster-NILR20377	1
Relation	system	cluster-NILR20377	cluster-NILR20378	0
Relation	system	cluster-NILR20377	cluster-NILR20379	0
Relation	system	cluster-NILR20377	cluster-NILR20380	0
Relation	system	cluster-NILR20377	cluster-NILR20381	0
Relation	system	cluster-NILR20377	cluster-NILR20382	0
Relation	system	cluster-NILR20377	cluster-NILR20383	0
Relation	system	cluster-NILR20377	cluster-NILR20384	0
Relation	system	cluster-NILR20377	cluster-NILR20385	0
Relation	system	cluster-NILR20377	cluster-NILR20386	0
Relation	system	cluster-NILR20377	cluster-NILR20387	0
Relation	system	cluster-NILR20377	cluster-NILR20388	0
Relation	system	cluster-NILR20377	cluster-NILR20389	0
Relation	system	cluster-NILR20377	cluster-NILR20390	0
Relation	system	cluster-NILR20377	cluster-NILR20391	0
Relation	system	cluster-NILR20377	cluster-NILR20392	0
Relation	system	cluster-NILR20377	cluster-NILR20393	0
Relation	system	cluster-NILR20378	cluster-NILR20375	0
Relation	system	cluster-NILR20378	cluster-NILR20376	0
Relation	system	cluster-NILR20378	cluster-NILR20377	0
Relation	system	cluster-NILR20378	cluster-NILR20378	0
Relation	system	cluster-NILR20378	cluster-NILR20379	0
Relation	system	cluster-NILR20378	cluster-NILR20380	0
Relation	system	cluster-NILR20378	cluster-NILR20381	0
Relation	system	cluster-NILR20378	cluster-NILR20382	0
Relation	system	cluster-NILR20378	cluster-NILR20383	0
Relation	system	cluster-NILR20378	cluster-NILR20384	0
Relation	system	cluster-NILR20378	cluster-NILR20385	0
Relation	system	cluster-NILR20378	cluster-NILR20386	0
Relation	system	cluster-NILR20378	cluster-NILR20387	0
Relation	system	cluster-NILR20378	cluster-NILR20388	0
Relation	system	cluster-NILR20378	cluster-NILR20389	0
Relation	system	cluster-NILR20378	cluster-NILR20390	0
Relation	system	cluster-NILR20378	cluster-NILR20391	0
Relation	system	cluster-NILR20378	cluster-NILR20392	0
Relation	system	cluster-NILR20378	cluster-NILR20393	0
Relation	system	cluster-NILR20379	cluster-NILR20375	0
Relation	system	cluster-NILR20379	cluster-NILR20376	0
Relation	system	cluster-NILR20379	cluster-NILR20377	0
Relation	system	cluster-NILR20379	cluster-NILR20378	0
Relation	system	cluster-NILR20379	cluster-NILR20379	1
Relation	system	cluster-NILR20379	cluster-NILR20380	0
Relation	system	cluster-NILR20379	cluster-NILR20381	0
Relation	system	cluster-NILR20379	cluster-NILR20382	0
Relation	system	cluster-NILR20379	cluster-NILR20383	0
Relation	system	cluster-NILR20379	cluster-NILR20384	0
Relation	system	cluster-NILR20379	cluster-NILR20385	0
Relation	system	cluster-NILR20379	cluster-NILR20386	0
Relation	system	cluster-NILR20379	cluster-NILR20387	0
Relation	system	cluster-NILR20379	cluster-NILR20388	0
Relation	system	cluster-NILR20379	cluster-NILR20389	0
Relation	system	cluster-NILR20379	cluster-NILR20390	0
Relation	system	cluster-NILR20379	cluster-NILR20391	0
Relation	system	cluster-NILR20379	cluster-NILR20392	0
Relation	system	cluster-NILR20379	cluster-NILR20393	0
Relation	system	cluster-NILR20380	cluster-NILR20375	0
Relation	system	cluster-NILR20380	cluster-NILR20376	0
Relation	system	cluster-NILR20380	cluster-NILR20377	0
Relation	system	cluster-NILR20380	cluster-NILR20378	0
Relation	system	cluster-NILR20380	cluster-NILR20379	0
Relation	system	cluster-NILR20380	cluster-NILR20380	1
Relation	system	cluster-NILR20380	cluster-NILR20381	0
Relation	system	cluster-NILR20380	cluster-NILR20382	0
Relation	system	cluster-NILR20380	cluster-NILR20383	0
Relation	system	cluster-NILR20380	cluster-NILR20384	0
Relation	system	cluster-NILR20380	cluster-NILR20385	0
Relation	system	cluster-NILR20380	cluster-NILR20386	0
Relation	system	cluster-NILR20380	cluster-NILR20387	0
Relation	system	cluster-NILR20380	cluster-NILR20388	0
Relation	system	cluster-NILR20380	cluster-NILR20389	0
Relation	system	cluster-NILR20380	cluster-NILR20390	0
Relation	system	cluster-NILR20380	cluster-NILR20391	0
Relation	system	cluster-NILR20380	cluster-NILR20392	0
Relation	system	cluster-NILR20380	cluster-NILR20393	0
Relation	system	cluster-NILR20381	cluster-NILR20375	0
Relation	system	cluster-NILR20381	cluster-NILR20376	0
Relation	system	cluster-NILR20381	cluster-NILR20377	0
Relation	system	cluster-NILR20381	cluster-NILR20378	0
Relation	system	cluster-NILR20381	cluster-NILR20379	0
Relation	system	cluster-NILR20381	cluster-NILR20380	0
Relation	system	cluster-NILR20381	cluster-NILR20381	1
Relation	system	cluster-NILR20381	cluster-NILR20382	0
Relation	system	cluster-NILR20381	cluster-NILR20383	0
Relation	system	cluster-NILR20381	cluster-NILR20384	0
Relation	system	cluster-NILR20381	cluster-NILR20385	0
Relation	system	cluster-NILR20381	cluster-NILR20386	0
Relation	system	cluster-NILR20381	cluster-NILR20387	0
Relation	system	cluster-NILR20381	cluster-NILR20388	0
Relation	system	cluster-NILR20381	cluster-NILR20389	0
Relation	system	cluster-NILR20381	cluster-NILR20390	0
Relation	system	cluster-NILR20381	cluster-NILR20391	0
Relation	system	cluster-NILR20381	cluster-NILR20392	0
Relation	system	cluster-NILR20381	cluster-NILR20393	0
Relation	system	cluster-NILR20382	cluster-NILR20375	0
Relation	system	cluster-NILR20382	cluster-NILR20376	0
Relation	system	cluster-NILR20382	cluster-NILR20377	0
Relation	system	cluster-NILR20382	cluster-NILR20378	0
Relation	system	cluster-NILR20382	cluster-NILR20379	0
Relation	system	cluster-NILR20382	cluster-NILR20380	0
Relation	system	cluster-NILR20382	cluster-NILR20381	0
Relation	system	cluster-NILR20382	cluster-NILR20382	1
Relation	system	cluster-NILR20382	cluster-NILR20383	0
Relation	system	cluster-NILR20382	cluster-NILR20384	0
Relation	system	cluster-NILR20382	cluster-NILR20385	0
Relation	system	cluster-NILR20382	cluster-NILR20386	0
Relation	system	cluster-NILR20382	cluster-NILR20387	0
Relation	system	cluster-NILR20382	cluster-NILR20388	0
Relation	system	cluster-NILR20382	cluster-NILR20389	0
Relation	system	cluster-NILR20382	cluster-NILR20390	0
Relation	system	cluster-NILR20382	cluster-NILR20391	0
Relation	system	cluster-NILR20382	cluster-NILR20392	0
Relation	system	cluster-NILR20382	cluster-NILR20393	0
Relation	system	cluster-NILR20383	cluster-NILR20375	0
Relation	system	cluster-NILR20383	cluster-NILR20376	0
Relation	system	cluster-NILR20383	cluster-NILR20377	0
Relation	system	cluster-NILR20383	cluster-NILR20378	0
Relation	system	cluster-NILR20383	cluster-NILR20379	0
Relation	system	cluster-NILR20383	cluster-NILR20380	0
Relation	system	cluster-NILR20383	cluster-NILR20381	0
Relation	system	cluster-NILR20383	cluster-NILR20382	0
Relation	system	cluster-NILR20383	cluster-NILR20383	1
Relation	system	cluster-NILR20383	cluster-NILR20384	0
Relation	system	cluster-NILR20383	cluster-NILR20385	0
Relation	system	cluster-NILR20383	cluster-NILR20386	0
Relation	system	cluster-NILR20383	cluster-NILR20387	0
Relation	system	cluster-NILR20383	cluster-NILR20388	0
Relation	system	cluster-NILR20383	cluster-NILR20389	0
Relation	system	cluster-NILR20383	cluster-NILR20390	0
Relation	system	cluster-NILR20383	cluster-NILR20391	0
Relation	system	cluster-NILR20383	cluster-NILR20392	0
Relation	system	cluster-NILR20383	cluster-NILR20393	0
Relation	system	cluster-NILR20384	cluster-NILR20375	0
Relation	system	cluster-NILR20384	cluster-NILR20376	0
Relation	system	cluster-NILR20384	cluster-NILR20377	0
Relation	system	cluster-NILR20384	cluster-NILR20378	0
Relation	system	cluster-NILR20384	cluster-NILR20379	0
Relation	system	cluster-NILR20384	cluster-NILR20380	0
Relation	system	cluster-NILR20384	cluster-NILR20381	0
Relation	system	cluster-NILR20384	cluster-NILR20382	0
Relation	system	cluster-NILR20384	cluster-NILR20383	0
Relation	system	cluster-NILR20384	cluster-NILR20384	1
Relation	system	cluster-NILR20384	cluster-NILR20385	0
Relation	system	cluster-NILR20384	cluster-NILR20386	0
Relation	system	cluster-NILR20384	cluster-NILR20387	0
Relation	system	cluster-NILR20384	cluster-NILR20388	0
Relation	system	cluster-NILR20384	cluster-NILR20389	0
Relation	system	cluster-NILR20384	cluster-NILR20390	0
Relation	system	cluster-NILR20384	cluster-NILR20391	0
Relation	system	cluster-NILR20384	cluster-NILR20392	0
Relation	system	cluster-NILR20384	cluster-NILR20393	0
Relation	system	cluster-NILR20385	cluster-NILR20375	0
Relation	system	cluster-NILR20385	cluster-NILR20376	0
Relation	system	cluster-NILR20385	cluster-NILR20377	0
Relation	system	cluster-NILR20385	cluster-NILR20378	0
Relation	system	cluster-NILR20385	cluster-NILR20379	0
Relation	system	cluster-NILR20385	cluster-NILR20380	0
Relation	system	cluster-NILR20385	cluster-NILR20381	0
Relation	system	cluster-NILR20385	cluster-NILR20382	0
Relation	system	cluster-NILR20385	cluster-NILR20383	0
Relation	system	cluster-NILR20385	cluster-NILR20384	0
Relation	system	cluster-NILR20385	cluster-NILR20385	1
Relation	system	cluster-NILR20385	cluster-NILR20386	0
Relation	system	cluster-NILR20385	cluster-NILR20387	0
Relation	system	cluster-NILR20385	cluster-NILR20388	0
Relation	system	cluster-NILR20385	cluster-NILR20389	0
Relation	system	cluster-NILR20385	cluster-NILR20390	0
Relation	system	cluster-NILR20385	cluster-NILR20391	0
Relation	system	cluster-NILR20385	cluster-NILR20392	0
Relation	system	cluster-NILR20385	cluster-NILR20393	0
Relation	system	cluster-NILR20386	cluster-NILR20375	0
Relation	system	cluster-NILR20386	cluster-NILR20376	0
Relation	system	cluster-NILR20386	cluster-NILR20377	0
Relation	system	cluster-NILR20386	cluster-NILR20378	0
Relation	system	cluster-NILR20386	cluster-NILR20379	0
Relation	system	cluster-NILR20386	cluster-NILR20380	0
Relation	system	cluster-NILR20386	cluster-NILR20381	0
Relation	system	cluster-NILR20386	cluster-NILR20382	0
Relation	system	cluster-NILR20386	cluster-NILR20383	0
Relation	system	cluster-NILR20386	cluster-NILR20384	0
Relation	system	cluster-NILR20386	cluster-NILR20385	0
Relation	system	cluster-NILR20386	cluster-NILR20386	1
Relation	system	cluster-NILR20386	cluster-NILR20387	0
Relation	system	cluster-NILR20386	cluster-NILR20388	0
Relation	system	cluster-NILR20386	cluster-NILR20389	0
Relation	system	cluster-NILR20386	cluster-NILR20390	0
Relation	system	cluster-NILR20386	cluster-NILR20391	0
Relation	system	cluster-NILR20386	cluster-NILR20392	0
Relation	system	cluster-NILR20386	cluster-NILR20393	0
Relation	system	cluster-NILR20387	cluster-NILR20375	0
Relation	system	cluster-NILR20387	cluster-NILR20376	0
Relation	system	cluster-NILR20387	cluster-NILR20377	0
Relation	system	cluster-NILR20387	cluster-NILR20378	0
Relation	system	cluster-NILR20387	cluster-NILR20379	0
Relation	system	cluster-NILR20387	cluster-NILR20380	0
Relation	system	cluster-NILR20387	cluster-NILR20381	0
Relation	system	cluster-NILR20387	cluster-NILR20382	0
Relation	system	cluster-NILR20387	cluster-NILR20383	0
Relation	system	cluster-NILR20387	cluster-NILR20384	0
Relation	system	cluster-NILR20387	cluster-NILR20385	0
Relation	system	cluster-NILR20387	cluster-NILR20386	0
Relation	system	cluster-NILR20387	cluster-NILR20387	1
Relation	system	cluster-NILR20387	cluster-NILR20388	0
Relation	system	cluster-NILR20387	cluster-NILR20389	0
Relation	system	cluster-NILR20387	cluster-NILR20390	0
Relation	system	cluster-NILR20387	cluster-NILR20391	0
Relation	system	cluster-NILR20387	cluster-NILR20392	0
Relation	system	cluster-NILR20387	cluster-NILR20393	0
Relation	system	cluster-NILR20388	cluster-NILR20375	0
Relation	system	cluster-NILR20388	cluster-NILR20376	0
Relation	system	cluster-NILR20388	cluster-NILR20377	0
Relation	system	cluster-NILR20388	cluster-NILR20378	0
Relation	system	cluster-NILR20388	cluster-NILR20379	0
Relation	system	cluster-NILR20388	cluster-NILR20380	0
Relation	system	cluster-NILR20388	cluster-NILR20381	0
Relation	system	cluster-NILR20388	cluster-NILR20382	0
Relation	system	cluster-NILR20388	cluster-NILR20383	0
Relation	system	cluster-NILR20388	cluster-NILR20384	0
Relation	system	cluster-NILR20388	cluster-NILR20385	0
Relation	system	cluster-NILR20388	cluster-NILR20386	0
Relation	system	cluster-NILR20388	cluster-NILR20387	0
Relation	system	cluster-NILR20388	cluster-NILR20388	1
Relation	system	cluster-NILR20388	cluster-NILR20389	0
Relation	system	cluster-NILR20388	cluster-NILR20390	0
Relation	system	cluster-NILR20388	cluster-NILR20391	0
Relation	system	cluster-NILR20388	cluster-NILR20392	0
Relation	system	cluster-NILR20388	cluster-NILR20393	0
Relation	system	cluster-NILR20389	cluster-NILR20375	0
Relation	system	cluster-NILR20389	cluster-NILR20376	0
Relation	system	cluster-NILR20389	cluster-NILR20377	0
Relation	system	cluster-NILR20389	cluster-NILR20378	0
Relation	system	cluster-NILR20389	cluster-NILR20379	0
Relation	system	cluster-NILR20389	cluster-NILR20380	0
Relation	system	cluster-NILR20389	cluster-NILR20381	0
Relation	system	cluster-NILR20389	cluster-NILR20382	0
Relation	system	cluster-NILR20389	cluster-NILR20383	0
Relation	system	cluster-NILR20389	cluster-NILR20384	0
Relation	system	cluster-NILR20389	cluster-NILR20385	0
Relation	system	cluster-NILR20389	cluster-NILR20386	0
Relation	system	cluster-NILR20389	cluster-NILR20387	0
Relation	system	cluster-NILR20389	cluster-NILR20388	0
Relation	system	cluster-NILR20389	cluster-NILR20389	1
Relation	system	cluster-NILR20389	cluster-NILR20390	0
Relation	system	cluster-NILR20389	cluster-NILR20391	0
Relation	system	cluster-NILR20389	cluster-NILR20392	0
Relation	system	cluster-NILR20389	cluster-NILR20393	0
Relation	system	cluster-NILR20390	cluster-NILR20375	0
Relation	system	cluster-NILR20390	cluster-NILR20376	0
Relation	system	cluster-NILR20390	cluster-NILR20377	0
Relation	system	cluster-NILR20390	cluster-NILR20378	0
Relation	system	cluster-NILR20390	cluster-NILR20379	0
Relation	system	cluster-NILR20390	cluster-NILR20380	0
Relation	system	cluster-NILR20390	cluster-NILR20381	0
Relation	system	cluster-NILR20390	cluster-NILR20382	0
Relation	system	cluster-NILR20390	cluster-NILR20383	0
Relation	system	cluster-NILR20390	cluster-NILR20384	0
Relation	system	cluster-NILR20390	cluster-NILR20385	0
Relation	system	cluster-NILR20390	cluster-NILR20386	0
Relation	system	cluster-NILR20390	cluster-NILR20387	0
Relation	system	cluster-NILR20390	cluster-NILR20388	0
Relation	system	cluster-NILR20390	cluster-NILR20389	0
Relation	system	cluster-NILR20390	cluster-NILR20390	0
Relation	system	cluster-NILR20390	cluster-NILR20391	0
Relation	system	cluster-NILR20390	cluster-NILR20392	0
Relation	system	cluster-NILR20390	cluster-NILR20393	0
Relation	system	cluster-NILR20391	cluster-NILR20375	0
Relation	system	cluster-NILR20391	cluster-NILR20376	0
Relation	system	cluster-NILR20391	cluster-NILR20377	0
Relation	system	cluster-NILR20391	cluster-NILR20378	0
Relation	system	cluster-NILR20391	cluster-NILR20379	0
Relation	system	cluster-NILR20391	cluster-NILR20380	0
Relation	system	cluster-NILR20391	cluster-NILR20381	0
Relation	system	cluster-NILR20391	cluster-NILR20382	0
Relation	system	cluster-NILR20391	cluster-NILR20383	0
Relation	system	cluster-NILR20391	cluster-NILR20384	0
Relation	system	cluster-NILR20391	cluster-NILR20385	0
Relation	system	cluster-NILR20391	cluster-NILR20386	0
Relation	system	cluster-NILR20391	cluster-NILR20387	0
Relation	system	cluster-NILR20391	cluster-NILR20388	0
Relation	system	cluster-NILR20391	cluster-NILR20389	0
Relation	system	cluster-NILR20391	cluster-NILR20390	0
Relation	system	cluster-NILR20391	cluster-NILR20391	1
Relation	system	cluster-NILR20391	cluster-NILR20392	0
Relation	system	cluster-NILR20391	cluster-NILR20393	0
Relation	system	cluster-NILR20392	cluster-NILR20375	0
Relation	system	cluster-NILR20392	cluster-NILR20376	0
Relation	system	cluster-NILR20392	cluster-NILR20377	0
Relation	system	cluster-NILR20392	cluster-NILR20378	0
Relation	system	cluster-NILR20392	cluster-NILR20379	0
Relation	system	cluster-NILR20392	cluster-NILR20380	0
Relation	system	cluster-NILR20392	cluster-NILR20381	0
Relation	system	cluster-NILR20392	cluster-NILR20382	0
Relation	system	cluster-NILR20392	cluster-NILR20383	0
Relation	system	cluster-NILR20392	cluster-NILR20384	0
Relation	system	cluster-NILR20392	cluster-NILR20385	0
Relation	system	cluster-NILR20392	cluster-NILR20386	0
Relation	system	cluster-NILR20392	cluster-NILR20387	0
Relation	system	cluster-NILR20392	cluster-NILR20388	0
Relation	system	cluster-NILR20392	cluster-NILR20389	0
Relation	system	cluster-NILR20392	cluster-NILR20390	0
Relation	system	cluster-NILR20392	cluster-NILR20391	0
Relation	system	cluster-NILR20392	cluster-NILR20392	1
Relation	system	cluster-NILR20392	cluster-NILR20393	0
Relation	system	cluster-NILR20393	cluster-NILR20375	0
Relation	system	cluster-NILR20393	cluster-NILR20376	0
Relation	system	cluster-NILR20393	cluster-NILR20377	0
Relation	system	cluster-NILR20393	cluster-NILR20378	0
Relation	system	cluster-NILR20393	cluster-NILR20379	0
Relation	system	cluster-NILR20393	cluster-NILR20380	0
Relation	system	cluster-NILR20393	cluster-NILR20381	0
Relation	system	cluster-NILR20393	cluster-NILR20382	0
Relation	system	cluster-NILR20393	cluster-NILR20383	0
Relation	system	cluster-NILR20393	cluster-NILR20384	0
Relation	system	cluster-NILR20393	cluster-NILR20385	0
Relation	system	cluster-NILR20393	cluster-NILR20386	0
Relation	system	cluster-NILR20393	cluster-NILR20387	0
