document_id	document_element_or_keyframe_id	modality	region	type
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Justice.InitiateJudicialProcess.ChargeIndict
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	LOC
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	LOC.GeographicPoint
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Life.Injure
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Measurement.Size.Count
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Movement.TransportArtifact
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Movement.TransportArtifact.Fall
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	ORG.CommercialOrganization.BroadcastingCompany
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	ORG.Government
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	ORG.Government.Agency
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	ORG.Government.LegislativeBody
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	ORG.PoliticalOrganization.Court
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	OrganizationAffiliation.Leadership.Government
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	PER
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	PER.Combatant.Sniper
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	PER.MilitaryPersonnel
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	PER.MilitaryPersonnel.MilitaryOfficer
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	PER.Politician
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	PER.Politician.HeadOfGovernment
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	PER.ProfessionalPosition
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	PER.ProfessionalPosition.Minister
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	PER.ProfessionalPosition.Spokesperson
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	PartWhole.Subsidiary.NationalityCitizen
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Personnel.EndPosition.QuitRetire
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Physical.LocatedNear
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	SID.Political.Opposition
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	Transaction.TransferMoney
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	VAL.Number.Number
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	VEH.Aircraft.Drone
IC001V8NY	IC001VBHL	text	(5880,0)-(7134,0)	WEA.Bomb
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	ArtifactExistence.ArtifactFailure.MechanicalFailure
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	ArtifactExistence.DamageDestroy.Destroy
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	COM
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Conflict.Attack
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Conflict.Attack.Bombing
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Conflict.Attack.FirearmAttack
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Conflict.Coup.Coup
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Contact.MediaStatement.Broadcast
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Contact.RequestAdvise.Broadcast
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Disaster.AccidentCrash.AccidentCrash
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	FAC
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	FAC.Building
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	FAC.Building.ApartmentBuilding
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	FAC.Building.OfficeBuilding
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	FAC.Installation.Airport
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	FAC.Structure
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	FAC.Way.Street
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	GPE.Country.Country
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	GPE.ProvinceState.ProvinceState
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	GPE.UrbanArea.City
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	GeneralAffiliation.MemberOriginReligionEthnicity
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	GeneralAffiliation.Sponsorship
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	GeneralAffiliation.Sponsorship.HelpSupport
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Justice.InitiateJudicialProcess.ChargeIndict
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	LOC
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	LOC.GeographicPoint
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Life.Injure
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Measurement.Size.Count
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Movement.TransportArtifact
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Movement.TransportArtifact.Fall
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	ORG.CommercialOrganization.BroadcastingCompany
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	ORG.Government
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	ORG.Government.Agency
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	ORG.Government.LegislativeBody
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	ORG.MilitaryOrganization.GovernmentArmedForces
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	ORG.PoliticalOrganization.Court
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	OrganizationAffiliation.Leadership.Government
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	PER
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	PER.Combatant.Sniper
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	PER.MilitaryPersonnel
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	PER.MilitaryPersonnel.MilitaryOfficer
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	PER.Politician
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	PER.Politician.HeadOfGovernment
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	PER.ProfessionalPosition
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	PER.ProfessionalPosition.Minister
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	PER.ProfessionalPosition.Spokesperson
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	PartWhole.Subsidiary.NationalityCitizen
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Personnel.EndPosition.QuitRetire
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Physical.LocatedNear
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	SID.Political.Opposition
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	Transaction.TransferMoney
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	VAL.Number.Number
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	VEH.Aircraft.Drone
IC001V8NY	IC001VBHL	text	(8354,0)-(9068,0)	WEA.Bomb
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	ArtifactExistence.ArtifactFailure.MechanicalFailure
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	Conflict.Attack
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	Contact.PublicStatementInPerson
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	Disaster.AccidentCrash.AccidentCrash
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	Disaster.FireExplosion.FireExplosion
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	FAC.Building.ApartmentBuilding
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	GPE.Country.Country
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	GPE.UrbanArea.City
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	GeneralAffiliation.Sponsorship.Affiliated
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	Inspection.TargetAimAt.TargetAimAt
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	Justice.Investigate.InvestigateCrime
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	Life.Die.DeathCausedByViolentEvents
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	Measurement.Size.Count
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	Movement.TransportArtifact.BringCarryUnload
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	PER
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	PER.MilitaryPersonnel
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	PER.Police
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	PER.Politician
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	PER.Politician.HeadOfGovernment
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	PER.ProfessionalPosition
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	PER.ProfessionalPosition.Minister
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	VAL.Number.Number
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	VEH.Aircraft.Drone
IC001V8WF	IC001VBI8	text	(1319,0)-(2240,0)	WEA
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	ArtifactExistence.ArtifactFailure.MechanicalFailure
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	Conflict.Attack
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	Contact.PublicStatementInPerson
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	Disaster.AccidentCrash.AccidentCrash
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	Disaster.FireExplosion.FireExplosion
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	FAC.Building.ApartmentBuilding
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	GPE.Country.Country
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	GPE.UrbanArea.City
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	GeneralAffiliation.Sponsorship.Affiliated
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	Inspection.TargetAimAt.TargetAimAt
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	Justice.Investigate.InvestigateCrime
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	Life.Die.DeathCausedByViolentEvents
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	Life.Injure.InjuryCausedByViolentEvents
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	Measurement.Size.Count
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	Movement.TransportArtifact.BringCarryUnload
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	PER
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	PER.MilitaryPersonnel
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	PER.Police
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	PER.Politician
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	PER.Politician.HeadOfGovernment
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	PER.ProfessionalPosition
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	PER.ProfessionalPosition.Minister
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	VAL.Number.Number
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	VEH.Aircraft.Drone
IC001V8WF	IC001VBI8	text	(85,0)-(1103,0)	WEA
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	Conflict.Attack.Bombing
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	Contact.Discussion
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	Contact.Discussion.Correspondence
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	Contact.MediaStatement.Broadcast
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	FAC.Building.GovernmentBuilding
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	FAC.Way.Street
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	GPE.Country.Country
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	GeneralAffiliation.MemberOriginReligionEthnicity
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	LOC.Position.CrimeScene
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	ORG.CommercialOrganization
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	PER
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	PER.Politician
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	PER.Politician.HeadOfGovernment
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	PER.ProfessionalPosition.Journalist
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	PER.ProfessionalPosition.Minister
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	SID.Political.Opposition
IC001V9CI	IC001V9CO	image	(0,0)-(1280,720)	VEH.Aircraft.Drone
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	Conflict.Attack.Bombing
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	Contact.Discussion
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	Contact.Discussion.Correspondence
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	Contact.MediaStatement.Broadcast
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	FAC.Building.GovernmentBuilding
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	FAC.Way.Street
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	GPE.Country.Country
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	GeneralAffiliation.MemberOriginReligionEthnicity
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	LOC.Position.CrimeScene
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	ORG.CommercialOrganization
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	PER
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	PER.Politician
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	PER.Politician.HeadOfGovernment
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	PER.ProfessionalPosition.Journalist
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	PER.ProfessionalPosition.Minister
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	SID.Political.Opposition
IC001V9CI	IC001V9CL	text	(1,0)-(1584,0)	VEH.Aircraft.Drone
IC001V9CI	IC001V9CK	video	(78.84,0)-(105.68,0)	Conflict.Attack.Bombing
IC001V9CI	IC001V9CK	video	(78.84,0)-(105.68,0)	Contact.Discussion
IC001V9CI	IC001V9CK	video	(78.84,0)-(105.68,0)	Contact.Discussion.Correspondence
IC001V9CI	IC001V9CK	video	(78.84,0)-(105.68,0)	Contact.MediaStatement.Broadcast
IC001V9CI	IC001V9CK	video	(78.84,0)-(105.68,0)	GeneralAffiliation.MemberOriginReligionEthnicity
IC001V9CI	IC001V9CK	video	(78.84,0)-(105.68,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V9CI	IC001V9CK	video	(78.84,0)-(105.68,0)	OrganizationAffiliation.EmploymentMembership.Employment
IC001V9CI	IC001V9CK_20	video	(0,0)-(720,405)	FAC.Building.GovernmentBuilding
IC001V9CI	IC001V9CK_20	video	(0,0)-(720,405)	FAC.Way.Street
IC001V9CI	IC001V9CK_20	video	(0,0)-(720,405)	GPE.Country.Country
IC001V9CI	IC001V9CK_20	video	(0,0)-(720,405)	LOC.Position.CrimeScene
IC001V9CI	IC001V9CK_20	video	(0,0)-(720,405)	ORG.CommercialOrganization
IC001V9CI	IC001V9CK_20	video	(0,0)-(720,405)	PER
IC001V9CI	IC001V9CK_20	video	(0,0)-(720,405)	PER.Politician
IC001V9CI	IC001V9CK_20	video	(0,0)-(720,405)	PER.Politician.HeadOfGovernment
IC001V9CI	IC001V9CK_20	video	(0,0)-(720,405)	PER.ProfessionalPosition.Journalist
IC001V9CI	IC001V9CK_20	video	(0,0)-(720,405)	PER.ProfessionalPosition.Minister
IC001V9CI	IC001V9CK_20	video	(0,0)-(720,405)	SID.Political.Opposition
IC001V9CI	IC001V9CK_20	video	(0,0)-(720,405)	VEH.Aircraft.Drone
IC001V9CI	IC001V9CK_21	video	(0,0)-(720,405)	FAC.Building.GovernmentBuilding
IC001V9CI	IC001V9CK_21	video	(0,0)-(720,405)	FAC.Way.Street
IC001V9CI	IC001V9CK_21	video	(0,0)-(720,405)	GPE.Country.Country
IC001V9CI	IC001V9CK_21	video	(0,0)-(720,405)	LOC.Position.CrimeScene
IC001V9CI	IC001V9CK_21	video	(0,0)-(720,405)	ORG.CommercialOrganization
IC001V9CI	IC001V9CK_21	video	(0,0)-(720,405)	PER
IC001V9CI	IC001V9CK_21	video	(0,0)-(720,405)	PER.Politician
IC001V9CI	IC001V9CK_21	video	(0,0)-(720,405)	PER.Politician.HeadOfGovernment
IC001V9CI	IC001V9CK_21	video	(0,0)-(720,405)	PER.ProfessionalPosition.Journalist
IC001V9CI	IC001V9CK_21	video	(0,0)-(720,405)	PER.ProfessionalPosition.Minister
IC001V9CI	IC001V9CK_21	video	(0,0)-(720,405)	SID.Political.Opposition
IC001V9CI	IC001V9CK_21	video	(0,0)-(720,405)	VEH.Aircraft.Drone
IC001V9CI	IC001V9CK_22	video	(0,0)-(720,405)	FAC.Building.GovernmentBuilding
IC001V9CI	IC001V9CK_22	video	(0,0)-(720,405)	FAC.Way.Street
IC001V9CI	IC001V9CK_22	video	(0,0)-(720,405)	GPE.Country.Country
IC001V9CI	IC001V9CK_22	video	(0,0)-(720,405)	LOC.Position.CrimeScene
IC001V9CI	IC001V9CK_22	video	(0,0)-(720,405)	ORG.CommercialOrganization
IC001V9CI	IC001V9CK_22	video	(0,0)-(720,405)	PER
IC001V9CI	IC001V9CK_22	video	(0,0)-(720,405)	PER.Politician
IC001V9CI	IC001V9CK_22	video	(0,0)-(720,405)	PER.Politician.HeadOfGovernment
IC001V9CI	IC001V9CK_22	video	(0,0)-(720,405)	PER.ProfessionalPosition.Journalist
IC001V9CI	IC001V9CK_22	video	(0,0)-(720,405)	PER.ProfessionalPosition.Minister
IC001V9CI	IC001V9CK_22	video	(0,0)-(720,405)	SID.Political.Opposition
IC001V9CI	IC001V9CK_22	video	(0,0)-(720,405)	VEH.Aircraft.Drone
IC001V9CI	IC001V9CK_23	video	(0,0)-(720,405)	FAC.Building.GovernmentBuilding
IC001V9CI	IC001V9CK_23	video	(0,0)-(720,405)	FAC.Way.Street
IC001V9CI	IC001V9CK_23	video	(0,0)-(720,405)	GPE.Country.Country
IC001V9CI	IC001V9CK_23	video	(0,0)-(720,405)	LOC.Position.CrimeScene
IC001V9CI	IC001V9CK_23	video	(0,0)-(720,405)	ORG.CommercialOrganization
IC001V9CI	IC001V9CK_23	video	(0,0)-(720,405)	PER
IC001V9CI	IC001V9CK_23	video	(0,0)-(720,405)	PER.Politician
IC001V9CI	IC001V9CK_23	video	(0,0)-(720,405)	PER.Politician.HeadOfGovernment
IC001V9CI	IC001V9CK_23	video	(0,0)-(720,405)	PER.ProfessionalPosition.Journalist
IC001V9CI	IC001V9CK_23	video	(0,0)-(720,405)	PER.ProfessionalPosition.Minister
IC001V9CI	IC001V9CK_23	video	(0,0)-(720,405)	SID.Political.Opposition
IC001V9CI	IC001V9CK_23	video	(0,0)-(720,405)	VEH.Aircraft.Drone
IC001V9CI	IC001V9CK_24	video	(0,0)-(720,405)	FAC.Building.GovernmentBuilding
IC001V9CI	IC001V9CK_24	video	(0,0)-(720,405)	FAC.Way.Street
IC001V9CI	IC001V9CK_24	video	(0,0)-(720,405)	GPE.Country.Country
IC001V9CI	IC001V9CK_24	video	(0,0)-(720,405)	LOC.Position.CrimeScene
IC001V9CI	IC001V9CK_24	video	(0,0)-(720,405)	ORG.CommercialOrganization
IC001V9CI	IC001V9CK_24	video	(0,0)-(720,405)	PER
IC001V9CI	IC001V9CK_24	video	(0,0)-(720,405)	PER.Politician
IC001V9CI	IC001V9CK_24	video	(0,0)-(720,405)	PER.Politician.HeadOfGovernment
IC001V9CI	IC001V9CK_24	video	(0,0)-(720,405)	PER.ProfessionalPosition.Journalist
IC001V9CI	IC001V9CK_24	video	(0,0)-(720,405)	PER.ProfessionalPosition.Minister
IC001V9CI	IC001V9CK_24	video	(0,0)-(720,405)	SID.Political.Opposition
IC001V9CI	IC001V9CK_24	video	(0,0)-(720,405)	VEH.Aircraft.Drone
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	ArtifactExistence.DamageDestroy.Damage
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Conflict.Attack
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Conflict.Attack.Bombing
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Conflict.Attack.FirearmAttack
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Contact.Collaborate
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Contact.MediaStatement
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Disaster.AccidentCrash.AccidentCrash
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Disaster.FireExplosion.FireExplosion
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	FAC.Building.ApartmentBuilding
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	FAC.Installation.MilitaryInstallation
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	FAC.Way.Street
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	GPE.Country.Country
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	GPE.UrbanArea.City
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Inspection.TargetAimAt.TargetAimAt
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	LOC.GeographicPoint
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	LOC.Position
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Measurement.Size.Count
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Movement.TransportArtifact
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Movement.TransportArtifact.Fall
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Movement.TransportArtifact.LossOfControl
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Movement.TransportPerson.EvacuationRescue
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	ORG
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	ORG.Government
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	ORG.PoliticalOrganization
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	PER
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	PER.Combatant
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	PER.MilitaryPersonnel
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	PER.Politician.HeadOfGovernment
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	PER.ProfessionalPosition
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	PER.ProfessionalPosition.Minister
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	PER.Protester
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	Physical.LocatedNear
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001V9U9	IC001VBJM	text	(2433,0)-(3378,0)	SID.Ideological.Ideological
